times asked,submitted,keyword,pos,enumeration,tok,eng,examples
2,ijo vivi,people,,,kulupu,"nation, ethnic group",**kulupu** Anisinape li pali e len linja li pana e ona lon sewi pi supa lape. ona li awen e jan lape. | The Ojibwe **people** traditionally make dreamcatchers to hang over beds as protection.
0,mun Kekan San,percent,,,kipisi,"a portion, indicated with a decimal number often from 0 to 100","jan luka luka la, jan tu wan li wile ala e ni. | About fourty **percent** of people do not want this."
2,,perfect,,,,,
0,ijo vivi,perhaps,,,ken (la),[maybe],**ken la** jan pi kulupu mi a li moli e ona. | **Perhaps** the murderer is even one of us?
0,,period,,,,length of time over which one repetition completes,
0,jan Saki,period,,,"sitelen pini, (sitelen) pimeja lili",small dot used to mark the end of a sentence,o sitelen e **sike pimeja lili** lon pini toki. | Put a **period** at the end of a sentence.
0,,period,,,,menstruation,
0,mun Kekan San,permission,,,ken,being allowed to do something,"mi **ken** e sina la sina ken pali lawa ale. | I've given you **permission**, so now you can do any administrative action."
7,lipamanka,person,,,jan,"a human being, a sentient or sapient being ",**jan** mute li sona e nasin pona. | Lots of **people** know the right way to do things.
6,lipamanka,pet,n,,"soweli, soweli poka","domesticated animal, typically for companionship, and not for food or monetary gain",**soweli suwi** mi li lon poka mi lon tenpo ale. | My **pet** is always at my side.
6,mun Nanseki,pet,v,,luka,stroke; apply one's hand to,o alasa ala **luka** e soweli. | Do not attempt to **pet** the dog.
0,lipamanka,petrichor,n,,kon pona pi pini telo,the scent after rain,**telo li kama ala tan sewi la kon** li pona mute tawa nena mi. | I love **petrichor.**
4,pakala Mapuju,phone,n,,ilo (toki),a device used for calling and other features,"o lukin e **ilo** mi. | Look at my **phone**.
**ilo toki** mi li lon seme? | Where did my **phone** go?"
4,ijo vivi,phone,n,,ilo musi,a device used for entertainment,ona li lukin e sitelen **musi** lon **ilo**. | She's looking at memes on her **phone**.
4,"ijo vivi, pakala Mapuju",phone,n,,ilo lili,"a small computer, contrasted to e.g. a laptop","mi lon weka tomo la mi toki kepeken **ilo lili**. | I use my **phone** to chat when I'm away from home.
mi kepeken ala ilo suli mi. mi kepeken **ilo lili** mi. | I'm not using my computer. I'm using my **phone**."
4,ijo vivi,phone,v,,toki (ilo),"to [call], talk to someone on the phone",sina kama lon tomo la o **toki** tawa mi. | **Phone** me once you get home.
0,ijo vivi,photo,n,,sitelen,picture,"jan o! o **sitelen** e mi. | Hey, would you mind taking a **picture** of us?"
0,ijo vivi,physical,,1,"poka, sijelo, pi ilo ala, lon ala ilo",not on a computer or the internet,"kalama ona li lon sike a lon tomo mi li **lon ala insa ilo taso**. | I have their album on a **physical** CD.
tenpo pi jaki suli la jan li ken ala **poka** kepeken **sijelo** li kulupu kepeken ilo a. | During COVID, people couldn't meet up **physically**, so they met up online instead."
0,ijo vivi,physical,,2,sijelo,relating to the body,toki utala li ken ike wawa e jan sama ala pakala **sijelo**. | Insults can hurt so much more than **physical** injuries.
6,lipamanka,piano,,,"ilo kalama, ilo kalama luka, etc",a keyboard instrument composed of hammers that hit strings,jan seme li sona e nasin pi **ilo kalama?** | Who here knows how to play **piano?**
0,ijo vivi,pick,v,1,wile; cf. [choose],to choose,tenpo suno suli mi la mi a li ken **wile** e moku. | It's my birthday and I get to **pick** the food.
0,ijo vivi,pick,n,1,palisa,small stick,mi weka e jaki tan insa uta kepeken **palisa**. | I got grime out of my mouth with tooth**picks**.
0,ijo vivi,pick up,,,(kama) jo,to put into one's hand,"mi lukin e ijo lon anpa, li anpa e mi li **jo** e ona. | I saw a thingy on the ground, bent down, and **picked** it **up**."
0,ijo vivi,picture,,,sitelen,"photo, image",sina tawa ma weka tawa musi la sina **sitelen ala sitelen** e ijo? | Are there **pictures** from your vacation?
2,lipamanka,piece,n,1,"depends, see below; kipisi",one of many parts of a whole,mi moku e **kipisi** kili. | I'm eating a **piece** of apple. 
2,lipamanka,piece,n,1a,selo,the outer layer of a whole,"**selo** pi ilo tawa mi li pakala, taso ante li pona, la ilo li awen ken tawa. | The outer **piece** of my car is broken, but the rest is fine, so the car can still drive. "
2,lipamanka,piece,n,1b,insa,an inside component of a whole,"a, mi sona e pakala! **insa** ni li suli ike. | Oh, I understand the problem! This **piece** is too big. "
2,lipamanka,piece,n,1c,use the same word as the mass,one of many subdivisions of a mass,"**pan** | **A piece of bread**
o kama e **kili mute** lili tan kili suli. o pana e **kili wan** tawa jan lili ale. | Separate the orange into smaller **pieces.** Give every child a **piece** of the orange. "
2,lipamanka,piece,n,1d,leko,of a puzzle,jan Oka li wan e **leko** ale la ona li kama lukin e sitelen pona. | Olga put together the **puzzle pieces** and saw a beautiful image. 
2,lipamanka,piece,n,2,"∅, wan",a single unit of something,"mi toki e wile lipu tawa jan mi pi pana sona la ona li pana e **lipu** tu tu tawa mi. | When I told my teacher I wanted paper, he gave me four **pieces of paper.**"
2,lipamanka,piece,n,3,"pana, pali, musi","any musical, artistic, or literary composition",
2,lipamanka,piece,n,3a,kalama,a musical composition,
2,lipamanka,piece,n,3b,sitelen,an artistic composition,
2,lipamanka,piece,n,3c,lipu,a literary composition,
2,lipamanka,piece,n,4,"kiwen, jan, etc","a physical object used in a game, such as chess",**kiwen** tu tu pi kule sina li poka la sina sewi. | You win when four **pieces** with your color are together.
0,lipamanka,piece together,v,1,"nasin e, wan e, pana e",to arrange and compile physical objects to form a whole,o **wan e** insa ale. o pana e ona tawa selo. | **Piece together** the inner components and put them inside the shell. 
0,lipamanka,piece together,v,2,"nasin e, wan e; kama sona",to put together pieces of information in order to reach a conclusion,"jan Selokon li **wan e sona** ale, li kama sona e ni: jan moli li... jan Selokon! | Sherlock Holmes **pieced together** all the evidence, and figured out that the killer was... Sherlock Holmes!"
3,,pink,,,,,
0,lipamanka,pit,n,,lupa,a hole,"sina nasin ala e jan lili la ona li wile pali e **lupa** taso lon weka tomo li wile ala e ijo ante. | If you don't guide children, they'll decide to just dig a pit in the backyard and won't want to do anything else."
0,lipamanka,pit,n,,"tomo, lupa, ma pi jan kalama",where musicians play during a show,"mama mi li sona pana e kon tawa palisa suli kalama. tenpo pi pali wile la ona li ken e ni: mi lon **ma pi kalama musi** lon pana suli musi. | My uncle is a saxophone player. When I have free time, he lets me into the **pit** during big musical shows. "
0,lipamanka,pit,n,,pilin,"an negative emotional state (of despair, etc) ",ona li **pilin** ike. | He was in a **pit** of despair. 
0,lipamanka,pit,n,,"insa, kiwen","the single large seed of various fruits, such as olives, cherries, avocados, and mangoes","kili ni li suwi mute, taso o sona: **kiwen** li lon insa. sina sona ala e ni la kiwen li ken pini e esun kon sina! | These fruits are super sweet, but you should know that they have **pits.** If you didn't know that, maybe one would block your airway! "
0,lipamanka,pit,v,,"weka e kiwen, weka e insa",to remove the single large seed from a fruit,"taso mi **weka e insa** pi kili ni li pana e kiwen tawa lupa, la o pilin ike ala. ona li kama ala pini e uta kon. | But if I **pit** these fruits and put the pits in a pit, don't enter a pit of despair. It won't block your windpipe. "
0,lipamanka,pit,v,,kama e ni: ... li utala e ...; kama e utala lon ... lon ...,"to cause two parties to fight (usually with ""against"")","jan Ana en jan Emi li ike tawa mi, taso mi wawa lili. ni la mi **kama e ni:** jan Ana li **utala e** jan Emi. ni la wawa li weka tan ona tu tan utala, la mi ken kama nanpa wan. | I hate Anna and Amy, but I'm not very strong. Thus I will pit Anna against Amy. This way, when their energy has been sapped by the fight, I can win. "
9,lipamanka,pizza,n,,"pan, pan sike","a style of flatbread with toppings, usually including tomato and cheese, originating in Italy","ma Newa Jo la **pan sike** li nanpa wan a! | In Nueva York, the pizza is the best! "
6,ni Salo,place,n,1,ma,a location; usually one outside,soweli li tawa **ma** pi kasi kili. | The donkey went to the **place** with berry bushes.
6,ni Salo,place,n,2,tomo,a location (that is a building),"esun moku Asi? a, mi sona e **tomo** ni! | The grocery store Aldi's? Yeah, i know that **place**!"
6,kala Asi,place,n,3,pilin,a state of mind,mi **pilin** nasa. | I'm in a strange **place** at the moment.
6,kala Asi,place,n,4,"anpa, suli, lawa",a social role,o toki ala! sina **anpa**! | Don't speak up! Know your **place**!
6,jan Saki,place,n,5,nanpa,(in a competition) a ranking,jan Jusen Po li wawa **nanpa** wan lon utala tawa. | Usain Bolt won first **place** in the race.
6,ni Salo,place,v,1,pana,to put,ona li **pana** e ilo tawa supa. | It **placed** the hammer on the counter.
6,jan Saki,place,v,2,sona e tan,to remember where one has encountered something,
0,lipamanka,plain,adj,,"musi ala, nasa ala","default, the unaltered preset or version",ko walo mi li **nasa ala.** mi wile ala e ijo lon ona. ko taso. | My yoghurt is **plain.** I don't want anything in it. Just yogurt. 
0,ijo vivi,plan,n,1,"nasin, wile",set of actions to be carried out,**nasin** pi tenpo kama li ni: mi pali e pan. pini la mi moku e ona li lukin e sitelen musi ilo. | The **plan** for the evening is as follows: We're gonna make cookies and then eat them while watching a movie.
0,ijo vivi,plan,v,1,"pali e nasin, alasa e nasin",make a plan or design,"mi **pali** pona e **nasin pali** tawa ilo. mi alasa lon e nasin la ale li pakala. | I carefully **planned** how to build the machine. When I tried to carry out the plan, everything fell apart."
0,ijo vivi,plan,v,2,wile,intend,mi **wile** tawa ma Mapan lon tenpo seli. | I **plan** to visit Melbourne in the summer.
0,"ijo vivi, (via kala Asi)",plane,,,"ilo (pi tawa) sewi, (ilo) waso",an airplane; a vehicle that travels in the sky,mi tawa ma Nujo kepeken **waso**. | I traveled to New York by **plane**.
0,ijo vivi,plane,,,supa,flat surface,
0,jan Lisente,plane,,,lipu,two-dimensional space,jan li sama pipi lon **lipu**. | Humanity is like a bunch of ants on a **plane**.
0,ijo vivi,plant,,,kasi,"organism, often with branches and leaves","toki Inli la **kasi** ni li lon nimi ni: ""palisa moku pi ma telo"". | In English, this type of **plant** is called a ""water sausage""."
0,ijo vivi,plant,,,"pana tawa (insa) ma, mama e kasi sin",place a seed in soil,mi **insa e** kili **sin lon ma**. | I've **planted** some new potatoes.
6,lipamanka,plastic,,,"selo, kiwen",a variety of materials usually made from petroleum,"mi **selo** e moku mi. | I've put **plastic wrap** on my food.
poki **kiwen** ni li jo e ko kule ale mi! | This **plastic** container holds all my oil paints!"
2,"ijo vivi, pakala Mapuju",play,v,1,musi,"to amuse oneself, to perform entertainment, to joke","ona li **musi** kepeken ko. | She **played** with playdough.
o pini e **musi**. mi ale li sona e ni: sina toki e ijo pi lon ala. | Stop **playing**, we all know you're just making things up."
2,pakala Mapuju,play,v,1a,"musi, musi kalama, kalama musi",to perform music,"mi **musi** kepeken ilo kalama. | I'm **playing** the piano.
tenpo suno ni la mi **kalama musi** tawa jan mute. | Today I'm going to **play** for a lot of people.
mi **musi kalama** lon tenpo mute. | I **play music** a lot."
2,pakala Mapuju,play,v,1b,lon,"(of entertainment) to be displayed, to be performed",kalama musi li **lon** ilo mi. | There's music **playing** on my phone.
2,pakala Mapuju,play,n,1c,"musi, musi toki",a theatrical performance,mi tawa **musi** pi pona mute lon suno ni. | I went to a great **play** today.
2,pakala Mapuju,play,v,1d,pana e kalama,(of a musical instrument) to make noise,ilo ni li **pana** pona a **e kalama**. | This guitar **plays** really well.
2,lipamanka,play,v,2a,toki pi lon ala,"to deceive, to lie to","ike Satan li **toki pi lon ala** tawa sina, tan ni: ona li wile kama jo e kon sina. | Satan is **playing** you, because he wants to have your soul. "
2,ijo vivi,play,v,2b,pana e pilin,to [pretend],"ijo li alasa e soweli la soweli li **pana e pilin** ni: ona li moli, ijo o moku ala e ona. | When opossums are being hunted, they **play** dead to give the impression that they're unpalatable."
2,ijo vivi,play,n,3,(nasin) unpa,type of sex,**nasin unpa** soweli li pona tawa mi. | I enjoy pet**play**.
0,ijo vivi,player,,,jan musi,participant in a game,"**jan** wawa a **pi utala musi** kin li wawa ala lon open. | Even the best sports **players** were inept when they started.
**jan musi** tu tu li kama la musi li open. | The game starts once four **players** have joined."
0,mun Kekan San,player,,,"jan ike, wile ala e olin",person seeking a less deep relationship than their partner but hiding this fact for their own gain,sina wile ala e ona. ona li **wile ala e olin** li wile e sijelo sina taso. | You don't need him. He's a **player**.
0,,player,,,,,
22,"mun Nanseki, kala Asi",please,interj,1,(o) ∅,(forms polite requests),tawa la luka sina en noka sina o awen lon insa tomo lon tenpo ale. | **Please** keep your arms and legs inside the vehicle at all times.
22,ijo vivi,please,v,1,pona e (pilin),make happy,ale la mi sona ala **pona e pilin** sina. | I never really know how to **please** you.
4,,poem,,,,,
0,ijo vivi,point,n,1,ma,"a single [location], infinitely small and precise",
0,ijo vivi,point,n,2,"nanpa, mani",a single unit of a score in a game,"mi pana e sike tawa poki pi kulupu ante la **nanpa** mi li kama suli. | We scored a goal and our **points** increased.
waso ike li pana e **mani** luka luka lon moli. | The bat enemies give ten **points** when defeated."
0,ijo vivi,point,n,3,pini,the sharp part of a spike or protrusion,kasi ni la **pini** pi palisa ona li ken pakala e jan. | This plant's thorns have sharp **points** that can injure people.
0,"ijo vivi, pakala Mapuju",point,n,4,sike (lili),a visual representation of a [dot],"nanpa li lon insa pi nanpa tu la sina ken pana e **sike lili**. | If a number is between two numbers, you can add a **(decimal) point**."
0,ijo vivi,point,n,5,tenpo,a moment in time,"jan tu li awen utala lon tenpo suli la **tenpo** ni li ken kama: ona wan li kama wawa ala li pini e utala. | When two people keep fighting for a long time, there comes a **point** where one of them gets exhausted and gives up."
0,ijo vivi,point,n,6,"... tan seme, ... tawa seme",a reason or motive,mi awen utala **tan seme**? | What's the **point** of us still fighting?
